"permission_resource_code","permission_level_code"
ORGANIZATIONS,READ
ORGANIZATIONS,UPDATE
USERS,READ
USERS,CREATE
USERS,UPDATE
USERS,DELETE
USERS,ALL
PROJECTS,READ
PROJECTS,CREATE
PROJECTS,DELETE
PROJECTS,UPDATE
PROJECTS,ALL
ORGANIZATION_USERS,ASSOCIATE
